x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",4,25000,0.02,M4-011
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",3,25000,0.01,M5-006
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,25000,0.01,M5-007
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",3,25000,0.01,M3-007
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",3,25000,0.01,M3-012
2018,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",3,25000,0.01,M3-018
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3,25000,0.01,M4-032
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,25000,0.01,M6-002
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,25000,0.01,M6-005
2018,Escherichia coli,"Carbapenems, Cephalosporins, β-lactam combination agents",2,25000,0.01,M3-019
2018,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,25000,0.01,M5-020
2018,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins",2,25000,0.01,M3-021
2018,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,25000,0.01,M4-029
2018,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,25000,0.01,M3-033
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,25000,0.0,M5-002
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,25000,0.0,M5-004
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins",1,25000,0.0,M4-006
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,25000,0.0,M5-009
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins",1,25000,0.0,M3-004
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins, β-lactam combination agents",1,25000,0.0,M4-010
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,25000,0.0,M4-015
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,25000,0.0,M4-018
2018,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",1,25000,0.0,M4-021
2018,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,25000,0.0,M4-022
2018,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists",1,25000,0.0,M3-020
2018,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",1,25000,0.0,M3-023
2018,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,25000,0.0,M4-030
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,25000,0.0,M3-028
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4181,28430,14.71,M4-031
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3288,28430,11.57,M5-011
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2213,28430,7.78,M6-006
2019,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",2151,28430,7.57,M3-032
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",2052,28430,7.22,M3-027
2019,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1914,28430,6.73,M4-017
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1385,28430,4.87,M4-014
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",1370,28430,4.82,M4-012
2019,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1273,28430,4.48,M3-013
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1251,28430,4.4,M5-021
2019,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",1158,28430,4.07,M3-029
2019,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",872,28430,3.07,M3-011
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",846,28430,2.98,M7-001
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",727,28430,2.56,M5-013
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",607,28430,2.14,M4-033
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",516,28430,1.81,M3-008
2019,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",402,28430,1.41,M6-007
2019,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",392,28430,1.38,M3-041
2019,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",264,28430,0.93,M4-034
2019,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",260,28430,0.91,M3-031
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",204,28430,0.72,M5-014
2019,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",197,28430,0.69,M4-035
2019,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",175,28430,0.62,M5-015
2019,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",168,28430,0.59,M3-039
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",95,28430,0.33,M4-016
2019,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",77,28430,0.27,M4-019
2019,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",68,28430,0.24,M4-020
2019,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",56,28430,0.2,M5-018
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",48,28430,0.17,M6-003
2019,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",30,28430,0.11,M3-010
2019,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",25,28430,0.09,M5-019
2019,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",24,28430,0.08,M4-026
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",21,28430,0.07,M6-004
2019,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",19,28430,0.07,M3-015
2019,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",15,28430,0.05,M3-025
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",10,28430,0.04,M3-026
2019,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",8,28430,0.03,M5-016
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",7,28430,0.02,M4-011
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",5,28430,0.02,M5-006
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",5,28430,0.02,M5-012
2019,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",5,28430,0.02,M3-033
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,28430,0.01,M6-001
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",4,28430,0.01,M3-006
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",4,28430,0.01,M4-032
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",3,28430,0.01,M6-005
2019,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",3,28430,0.01,M3-023
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,28430,0.01,M5-004
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins",2,28430,0.01,M4-006
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",2,28430,0.01,M3-007
2019,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",2,28430,0.01,M3-014
2019,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,28430,0.01,M4-024
2019,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,28430,0.01,M4-027
2019,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,28430,0.01,M4-029
2019,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,28430,0.01,M4-030
2019,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",2,28430,0.01,M3-028
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,28430,0.0,M4-001
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,28430,0.0,M5-002
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists",1,28430,0.0,M4-002
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,28430,0.0,M4-003
2019,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents",1,28430,0.0,M4-004
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,28430,0.0,M4-013
2019,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,28430,0.0,M4-015
2019,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,28430,0.0,M4-022
2019,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,28430,0.0,M5-020
2019,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,28430,0.0,M3-030
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4414,29751,14.84,M4-031
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3123,29751,10.5,M5-011
2020,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",2527,29751,8.49,M3-032
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",2224,29751,7.48,M3-027
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2059,29751,6.92,M6-006
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1951,29751,6.56,M4-017
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1410,29751,4.74,M4-014
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",1406,29751,4.73,M4-012
2020,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1313,29751,4.41,M3-013
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1255,29751,4.22,M5-021
2020,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",1070,29751,3.6,M3-029
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",927,29751,3.12,M3-011
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",877,29751,2.95,M7-001
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",708,29751,2.38,M5-013
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",689,29751,2.32,M4-033
2020,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",473,29751,1.59,M3-041
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",470,29751,1.58,M3-008
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",400,29751,1.34,M6-007
2020,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",322,29751,1.08,M4-035
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",290,29751,0.97,M6-002
2020,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",290,29751,0.97,M3-031
2020,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",256,29751,0.86,M4-034
2020,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",234,29751,0.79,M3-039
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",199,29751,0.67,M5-014
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",190,29751,0.64,M5-015
2020,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",101,29751,0.34,M4-020
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",100,29751,0.34,M4-019
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",84,29751,0.28,M4-016
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",59,29751,0.2,M5-018
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",43,29751,0.14,M6-003
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",39,29751,0.13,M3-010
2020,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",29,29751,0.1,M5-019
2020,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",29,29751,0.1,M4-026
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",22,29751,0.07,M6-004
2020,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",18,29751,0.06,M3-015
2020,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",18,29751,0.06,M3-025
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",13,29751,0.04,M5-006
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",12,29751,0.04,M5-001
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",10,29751,0.03,M6-001
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",10,29751,0.03,M3-026
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",7,29751,0.02,M5-002
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",6,29751,0.02,M4-022
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",5,29751,0.02,M5-004
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",5,29751,0.02,M4-011
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",5,29751,0.02,M5-016
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",4,29751,0.01,M4-003
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",4,29751,0.01,M5-012
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",4,29751,0.01,M4-021
2020,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",4,29751,0.01,M3-018
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",3,29751,0.01,M3-006
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",3,29751,0.01,M3-012
2020,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",3,29751,0.01,M5-020
2020,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",3,29751,0.01,M3-023
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",3,29751,0.01,M3-028
2020,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3,29751,0.01,M3-033
2020,Escherichia coli,"Carbapenems, Cephalosporins, β-lactam combination agents",2,29751,0.01,M3-019
2020,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,29751,0.01,M4-029
2020,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,29751,0.01,M4-032
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins",1,29751,0.0,M3-001
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,29751,0.0,M4-001
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,29751,0.0,M5-007
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,29751,0.0,M6-005
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins",1,29751,0.0,M4-006
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,29751,0.0,M5-009
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",1,29751,0.0,M4-008
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,29751,0.0,M5-010
2020,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins",1,29751,0.0,M3-004
2020,Escherichia coli,"Aminoglycosides, Cephalosporins, β-lactam combination agents",1,29751,0.0,M3-009
2020,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,29751,0.0,M4-018
2020,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",1,29751,0.0,M3-014
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,29751,0.0,M5-017
2020,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,29751,0.0,M4-023
2020,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,29751,0.0,M4-025
2020,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,29751,0.0,M4-027
2020,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins",1,29751,0.0,M3-021
2020,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,29751,0.0,M4-030
2020,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,29751,0.0,M3-030
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4039,26017,15.52,M4-031
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2692,26017,10.35,M5-011
2021,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",2235,26017,8.59,M3-032
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",2134,26017,8.2,M3-027
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1771,26017,6.81,M6-006
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1584,26017,6.09,M4-017
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",1189,26017,4.57,M4-012
2021,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1165,26017,4.48,M3-013
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1152,26017,4.43,M4-014
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1111,26017,4.27,M5-021
2021,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",949,26017,3.65,M3-029
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",859,26017,3.3,M7-001
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",838,26017,3.22,M3-011
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",562,26017,2.16,M5-013
2021,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",545,26017,2.09,M6-007
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",528,26017,2.03,M4-033
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",411,26017,1.58,M3-008
2021,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",337,26017,1.3,M3-041
2021,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",278,26017,1.07,M3-031
2021,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",259,26017,1.0,M4-035
2021,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",229,26017,0.88,M4-034
2021,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",176,26017,0.68,M3-039
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",147,26017,0.57,M5-014
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",147,26017,0.57,M5-015
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",81,26017,0.31,M6-003
2021,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",76,26017,0.29,M4-020
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",75,26017,0.29,M4-016
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",58,26017,0.22,M4-019
2021,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",47,26017,0.18,M5-018
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",39,26017,0.15,M3-010
2021,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",39,26017,0.15,M4-026
2021,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",35,26017,0.13,M5-019
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",27,26017,0.1,M6-004
2021,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",23,26017,0.09,M3-015
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",17,26017,0.07,M3-026
2021,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",14,26017,0.05,M5-016
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",13,26017,0.05,M6-001
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",12,26017,0.05,M5-006
2021,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",10,26017,0.04,M3-025
2021,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",9,26017,0.03,M4-022
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",8,26017,0.03,M5-002
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",7,26017,0.03,M3-006
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",6,26017,0.02,M4-011
2021,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",6,26017,0.02,M3-018
2021,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",6,26017,0.02,M3-023
2021,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",5,26017,0.02,M5-020
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",5,26017,0.02,M4-032
2021,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins",4,26017,0.02,M3-021
2021,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",4,26017,0.02,M4-029
2021,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",4,26017,0.02,M4-030
2021,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",4,26017,0.02,M3-028
2021,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",4,26017,0.02,M3-033
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,26017,0.01,M5-004
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,26017,0.01,M5-007
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",3,26017,0.01,M4-013
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3,26017,0.01,M4-018
