x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",28,16243,0.17,M6-004
2019,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",25,16243,0.15,M4-019
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",17,16243,0.1,M5-006
2019,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",14,16243,0.09,M4-020
2019,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",9,16243,0.06,M3-025
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,16243,0.04,M5-016
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,16243,0.02,M6-001
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",4,16243,0.02,M5-002
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",4,16243,0.02,M3-018
2019,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",3,16243,0.02,M3-015
2019,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",3,16243,0.02,M4-029
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,16243,0.01,M5-009
2019,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,16243,0.01,M5-020
2019,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,16243,0.01,M4-030
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,16243,0.01,M6-005
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,16243,0.01,M4-022
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2680,14753,18.17,M7-001
2020,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2182,14753,14.79,M5-021
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1563,14753,10.59,M6-006
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1402,14753,9.5,M6-007
2020,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1091,14753,7.4,M4-031
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",699,14753,4.74,M5-011
2020,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",573,14753,3.88,M3-029
2020,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",555,14753,3.76,M3-032
2020,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",471,14753,3.19,M3-027
2020,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",441,14753,2.99,M3-031
2020,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",377,14753,2.56,M4-034
2020,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",319,14753,2.16,M4-033
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",316,14753,2.14,M5-018
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",204,14753,1.38,M4-014
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",203,14753,1.38,M4-012
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",199,14753,1.35,M6-003
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",199,14753,1.35,M5-013
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",169,14753,1.15,M3-008
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",159,14753,1.08,M5-014
2020,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",131,14753,0.89,M4-017
2020,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",114,14753,0.77,M4-035
2020,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",99,14753,0.67,M3-041
2020,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",93,14753,0.63,M3-039
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",66,14753,0.45,M4-026
2020,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",63,14753,0.43,M4-016
2020,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",61,14753,0.41,M3-013
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",56,14753,0.38,M5-019
2020,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",54,14753,0.37,M3-011
2020,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",47,14753,0.32,M5-015
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",39,14753,0.26,M6-001
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",24,14753,0.16,M6-004
2020,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",21,14753,0.14,M4-019
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",19,14753,0.13,M5-006
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",12,14753,0.08,M3-018
2020,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",9,14753,0.06,M3-015
2020,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",7,14753,0.05,M4-020
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",6,14753,0.04,M5-016
2020,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins",6,14753,0.04,M3-021
2020,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",5,14753,0.03,M5-020
2020,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",5,14753,0.03,M4-029
2020,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",5,14753,0.03,M3-025
2020,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",3,14753,0.02,M4-022
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",2,14753,0.01,M4-003
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,14753,0.01,M5-002
2020,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,14753,0.01,M6-005
2020,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,14753,0.01,M4-027
2020,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,14753,0.01,M4-030
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",3104,16179,19.19,M7-001
2021,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2637,16179,16.3,M5-021
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2124,16179,13.13,M6-007
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1377,16179,8.51,M6-006
2021,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1069,16179,6.61,M4-031
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",690,16179,4.26,M5-011
2021,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",536,16179,3.31,M3-027
2021,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",508,16179,3.14,M3-032
2021,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",482,16179,2.98,M3-031
2021,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",478,16179,2.95,M3-029
2021,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",373,16179,2.31,M4-034
2021,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",366,16179,2.26,M4-033
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",326,16179,2.01,M5-018
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",303,16179,1.87,M6-003
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",242,16179,1.5,M4-012
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",167,16179,1.03,M4-014
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",165,16179,1.02,M5-013
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",142,16179,0.88,M5-014
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",138,16179,0.85,M3-008
2021,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",101,16179,0.62,M4-017
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",87,16179,0.54,M4-026
2021,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",87,16179,0.54,M4-035
2021,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",83,16179,0.51,M3-041
2021,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",77,16179,0.48,M4-016
2021,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",72,16179,0.45,M3-039
2021,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",63,16179,0.39,M3-013
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",55,16179,0.34,M5-019
2021,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",48,16179,0.3,M5-015
2021,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",46,16179,0.28,M3-011
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",36,16179,0.22,M3-018
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",26,16179,0.16,M6-004
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",24,16179,0.15,M5-006
2021,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",18,16179,0.11,M3-025
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",17,16179,0.11,M5-016
2021,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",15,16179,0.09,M4-019
2021,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",15,16179,0.09,M4-029
2021,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",12,16179,0.07,M4-020
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",11,16179,0.07,M6-001
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",10,16179,0.06,M4-022
2021,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",9,16179,0.06,M3-015
2021,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",9,16179,0.06,M4-024
2021,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",8,16179,0.05,M5-020
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",7,16179,0.04,M5-002
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",6,16179,0.04,M4-003
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,16179,0.02,M5-004
2021,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins",3,16179,0.02,M3-021
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,16179,0.01,M5-007
2021,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,16179,0.01,M6-005
2021,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,16179,0.01,M4-027
2021,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,16179,0.01,M4-030
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2579,9635,26.77,M7-001
2022,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1466,9635,15.22,M5-021
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1413,9635,14.67,M6-007
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",690,9635,7.16,M6-006
2022,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",517,9635,5.37,M4-031
2022,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",330,9635,3.43,M3-029
2022,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",288,9635,2.99,M3-031
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",261,9635,2.71,M5-011
2022,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",246,9635,2.55,M3-032
2022,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",237,9635,2.46,M4-034
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",184,9635,1.91,M5-018
2022,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",177,9635,1.84,M3-027
2022,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",171,9635,1.77,M4-033
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",115,9635,1.19,M5-014
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",101,9635,1.05,M4-014
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",94,9635,0.98,M6-003
2022,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",76,9635,0.79,M4-035
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",70,9635,0.73,M6-001
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",70,9635,0.73,M3-008
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",67,9635,0.7,M5-013
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",63,9635,0.65,M4-012
2022,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",56,9635,0.58,M4-017
2022,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",51,9635,0.53,M3-039
2022,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",41,9635,0.43,M3-013
2022,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",37,9635,0.38,M3-041
2022,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",33,9635,0.34,M4-016
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",33,9635,0.34,M4-026
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",26,9635,0.27,M5-019
2022,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",20,9635,0.21,M5-015
2022,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",16,9635,0.17,M3-011
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",15,9635,0.16,M6-004
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",13,9635,0.13,M3-018
2022,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",12,9635,0.12,M4-019
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",11,9635,0.11,M5-006
2022,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",9,9635,0.09,M3-015
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",8,9635,0.08,M4-024
2022,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",7,9635,0.07,M4-020
2022,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",6,9635,0.06,M3-025
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",5,9635,0.05,M5-002
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",4,9635,0.04,M4-022
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,9635,0.03,M5-004
2022,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,9635,0.03,M5-016
2022,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",3,9635,0.03,M5-020
2022,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",3,9635,0.03,M4-029
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,9635,0.01,M4-003
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,9635,0.01,M5-010
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Penicillins",1,9635,0.01,M3-004
2022,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Penicillins, β-lactam combination agents",1,9635,0.01,M4-010
2022,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins",1,9635,0.01,M3-023
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2899,11922,24.32,M7-001
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1723,11922,14.45,M6-007
2023,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1681,11922,14.1,M5-021
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",938,11922,7.87,M6-006
2023,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",578,11922,4.85,M3-029
2023,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",573,11922,4.81,M4-031
2023,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",396,11922,3.32,M4-034
2023,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",385,11922,3.23,M3-031
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",320,11922,2.68,M5-011
2023,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",306,11922,2.57,M3-032
2023,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",261,11922,2.19,M4-033
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",257,11922,2.16,M5-018
2023,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",191,11922,1.6,M3-027
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",171,11922,1.43,M5-014
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",162,11922,1.36,M6-003
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",140,11922,1.17,M4-014
2023,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",107,11922,0.9,M4-035
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",104,11922,0.87,M5-019
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",85,11922,0.71,M3-008
2023,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",73,11922,0.61,M4-017
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",71,11922,0.6,M4-012
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",67,11922,0.56,M5-013
2023,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",56,11922,0.47,M3-039
2023,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",51,11922,0.43,M3-041
2023,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",45,11922,0.38,M3-013
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",44,11922,0.37,M4-026
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",41,11922,0.34,M6-004
2023,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",35,11922,0.29,M4-016
2023,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",29,11922,0.24,M5-015
2023,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",22,11922,0.18,M3-011
2023,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",15,11922,0.13,M4-019
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",14,11922,0.12,M6-001
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",14,11922,0.12,M3-018
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",13,11922,0.11,M5-006
2023,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",11,11922,0.09,M4-020
2023,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",8,11922,0.07,M3-015
2023,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",6,11922,0.05,M5-020
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",5,11922,0.04,M4-003
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",5,11922,0.04,M5-016
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",4,11922,0.03,M5-004
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",4,11922,0.03,M4-022
2023,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",4,11922,0.03,M3-025
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",3,11922,0.03,M5-002
2023,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,11922,0.02,M4-024
2023,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Penicillins",1,11922,0.01,M3-004
